VECTOR,OCCURRENCE_ID,SOURCE_TYPE,LOCATION_TYPE,POLYGON_ADMIN,YEAR,COUNTRY,COUNTRY_ID,GAUL_AD0,LongitudeF,Longitude,Latitude,elevation,elev_units
Aedes albopictus,41936,published,point,-999,2007,Italy,ITA,122,12,12.89,41.94,754,meters
Aedes albopictus,41965,published,point,-999,2000,Italy,ITA,122,13,13.33,41.57,157,meters
Aedes albopictus,41992,published,point,-999,1994,Italy,ITA,122,14,14.28,40.85,11,meters
Aedes albopictus,41977,published,point,-999,1979,Albania,ALB,3,19,19.83,41.33,141,meters
Aedes albopictus,41998,published,point,-999,1979,Albania,ALB,3,20,20.79,40.62,898,meters
Aedes albopictus,41140,published,point,-999,2011,Turkey,TUR,249,26,26.65,40.89,51,meters
Aedes albopictus,42054,published,point,-999,2006-2008,China,CHN,53,110,110.3623593,35.38756334,463,meters
Aedes albopictus,42055,published,point,-999,2006-2008,China,CHN,53,111,111.0634396,35.7381035,930,meters
Aedes albopictus,42060,published,point,-999,2006-2008,China,CHN,53,113,113.6218904,37.59671384,1010,meters
Aedes albopictus,42063,published,point,-999,2006-2008,China,CHN,53,114,114.4428044,37.78707072,96,meters
Aedes albopictus,42064,published,point,-999,2006-2008,China,CHN,53,116,116.1560164,39.70253683,44,meters
Aedes albopictus,42065,published,point,-999,2006-2008,China,CHN,53,120,120.3438677,41.66559216,290,meters
Aedes albopictus,42066,published,point,-999,2006-2008,China,CHN,53,123,123.684631,42.29614932,54,meters
Aedes albopictus,39875,published,point,-999,2003,"Korea, Republic of",KOR,1011443,127,127.15,35.82,54,meters
Aedes albopictus,40774,published,point,-999,,Japan,JPN,126,136,136.62,35.37,7,meters
Aedes albopictus,41543,published,point,-999,2004,Japan,JPN,126,137,137.14,36.76,-26,meters
Aedes albopictus,40546,published,point,-999,1986,Japan,JPN,126,139,139.4,35.45,47,meters
Aedes albopictus,40762,published,point,-999,2000,Japan,JPN,126,140,140.96,38.57,19,meters
Aedes albopictus,40767,published,point,-999,2000,Japan,JPN,126,141,141.89,39.27,83,meters
Aedes albopictus,41721,published,point,-999,2000,France,FRA,85,0,-0.68,48.8,165,meters
Aedes albopictus,41746,published,point,-999,2009,France,FRA,85,5,5.19,45.91,248,meters
Aedes albopictus,41778,published,point,-999,2009,France,FRA,85,6,6.25,45.56,461,meters
Aedes albopictus,41815,published,point,-999,1994,Italy,ITA,122,7,7.68,45.08,242,meters
Aedes albopictus,41763,published,point,-999,1996,Italy,ITA,122,8,8.43,45.75,375,meters
Aedes albopictus,41780,published,point,-999,1994,Italy,ITA,122,10,10.22,45.54,144,meters
Aedes albopictus,41770,published,point,-999,1996,Italy,ITA,122,11,11.43,45.69,130,meters
Aedes albopictus,41758,published,point,-999,1993,Italy,ITA,122,12,12.83,45.78,2,meters
Aedes albopictus,41768,published,point,-999,,Italy,ITA,122,13,13.15,45.69,-2,meters
Aedes albopictus,41754,published,point,-999,2004,Croatia,HRV,62,15,15.9,45.79,112,meters
